Loan Identifier,Monthly Reporting Period,Channel,Original Interest Rate,Current Interest Rate,Original UPB,Current Actual UPB,Original Loan Term,Origination Date,First Payment Date,Remaining Months To Maturity,Original Loan to Value Ratio (LTV),Debt-To-Income (DTI),Borrower Credit Score at Origination,First Time Home Buyer Indicator,Loan Purpose,Property Type,Number of Units,Occupancy Status,Metropolitan Statistical Area (MSA),Zip Code Short,Interest Only Loan Indicator,Current Loan Delinquency Status,Modification Flag,Zero Balance Code,Special Eligibility Program,Property Valuation Method,High Balance Loan Indicator,Unemployment_rate,Divorce_rate,Inflation_rate,EMI,UPB_diff,Interest_Component,PREPAYMENT_AMT,Previous_UPB,Remaining MFM,Time to Die
100035719682,22000,2,8.0,8.0,60000.0,60000.0,360,12000,32000,328.0,97,39.0,603.0,1,1,4,1,1,35660,491,1,0,0,0,0,4,0,4.0,4.0,3.2,440.25874432762674,0.0,400.0,0.0,60000.0,359,44.0
100035719682,32000,2,8.0,8.0,60000.0,60000.0,360,12000,32000,301.0,97,39.0,603.0,1,1,4,1,1,35660,491,1,0,0,0,0,4,0,4.0,4.0,3.8,440.25874432762674,0.0,400.0,0.0,60000.0,358,44.0
100035719682,42000,2,8.0,8.0,60000.0,60000.0,360,12000,32000,301.0,97,39.0,603.0,1,1,4,1,1,35660,491,1,0,0,0,0,4,0,4.0,4.0,3.1,440.25874432762674,0.0,400.0,0.0,60000.0,357,44.0
100035719682,52000,2,8.0,8.0,60000.0,60000.0,360,12000,32000,295.0,97,39.0,603.0,1,1,4,1,1,35660,491,1,0,0,0,0,4,0,4.0,4.0,3.2,440.25874432762674,0.0,400.0,0.0,60000.0,356,44.0
100035719682,62000,2,8.0,8.0,60000.0,60000.0,360,12000,32000,282.0,97,39.0,603.0,1,1,4,1,1,35660,491,1,0,0,0,0,4,0,4.0,4.0,3.7,440.25874432762674,0.0,400.0,0.0,60000.0,355,44.0
100035719682,72000,2,8.0,8.0,60000.0,60000.0,360,12000,32000,282.0,97,39.0,603.0,1,1,4,1,1,35660,491,1,0,0,0,0,4,0,4.0,4.0,3.7,440.25874432762674,0.0,400.0,0.0,60000.0,354,44.0
100035719682,82000,2,8.0,8.0,60000.0,54978.7,360,12000,32000,274.0,97,39.0,603.0,1,1,4,1,1,35660,491,1,0,0,0,0,4,0,4.0,4.0,3.4,440.25874432762674,5021.300000000003,400.0,4981.041255672376,60000.0,353,44.0
100035719682,92000,2,8.0,8.0,60000.0,54125.33,360,12000,32000,263.0,97,39.0,603.0,1,1,4,1,1,35660,491,1,0,0,0,0,4,0,4.0,4.0,3.5,440.25874432762674,853.3699999999953,400.0,813.1112556723685,54978.7,352,44.0
100035719682,102000,2,8.0,8.0,60000.0,54125.33,360,12000,32000,263.0,97,39.0,603.0,1,1,4,1,1,35660,491,1,0,0,0,0,4,0,4.0,4.0,3.4,440.25874432762674,0.0,400.0,0.0,54125.33,351,44.0
101776502950,12000,2,7.75,7.75,47000.0,47000.0,180,121999,22000,180.0,80,15.0,601.0,0,1,4,1,1,19100,760,0,0,0,0,0,4,0,4.0,4.0,2.7,442.3996039289052,0.0,303.5416666666667,0.0,47000.0,179,162.0
101776502950,22000,2,7.75,7.75,47000.0,47000.0,180,121999,22000,179.0,80,15.0,601.0,0,1,4,1,1,19100,760,0,0,0,0,0,4,0,4.0,4.0,3.2,442.3996039289052,0.0,303.5416666666667,0.0,47000.0,178,162.0
101776502950,32000,2,7.75,7.75,47000.0,47000.0,180,121999,22000,178.0,80,15.0,601.0,0,1,4,1,1,19100,760,0,0,0,0,0,4,0,4.0,4.0,3.8,442.3996039289052,0.0,303.5416666666667,0.0,47000.0,177,162.0
101776502950,42000,2,7.75,7.75,47000.0,47000.0,180,121999,22000,177.0,80,15.0,601.0,0,1,4,1,1,19100,760,0,0,0,0,0,4,0,4.0,4.0,3.1,442.3996039289052,0.0,303.5416666666667,0.0,47000.0,176,162.0
101776502950,52000,2,7.75,7.75,47000.0,47000.0,180,121999,22000,176.0,80,15.0,601.0,0,1,4,1,1,19100,760,0,0,0,0,0,4,0,4.0,4.0,3.2,442.3996039289052,0.0,303.5416666666667,0.0,47000.0,175,162.0
101776502950,62000,2,7.75,7.75,47000.0,47000.0,180,121999,22000,174.0,80,15.0,601.0,0,1,4,1,1,19100,760,0,0,0,0,0,4,0,4.0,4.0,3.7,442.3996039289052,0.0,303.5416666666667,0.0,47000.0,174,162.0
101776502950,72000,2,7.75,7.75,47000.0,46181.81,180,121999,22000,173.0,80,15.0,601.0,0,1,4,1,1,19100,760,0,0,0,0,0,4,0,4.0,4.0,3.7,442.3996039289052,818.1900000000023,303.5416666666667,679.3320627377639,47000.0,173,162.0
101776502950,82000,2,7.75,7.75,47000.0,45840.82,180,121999,22000,171.0,80,15.0,601.0,0,1,4,1,1,19100,760,0,0,0,0,0,4,0,4.0,4.0,3.4,442.3996039289052,340.989999999998,303.5416666666667,202.13206273775944,46181.81,172,162.0
101776502950,92000,2,7.75,7.75,47000.0,45840.82,180,121999,22000,171.0,80,15.0,601.0,0,1,4,1,1,19100,760,0,0,0,0,0,4,0,4.0,4.0,3.5,442.3996039289052,0.0,303.5416666666667,0.0,45840.82,171,162.0
